Ranking;AUC;Low;High;Pvalue
17.16;91,3;85,42;97,18;0,719
17.15;91,44;85,7;97,18;0,831
17.14;90,84;84,71;96,97;0,212
17.13;90,8;84,7;96,9;0,15
17.12;91,36;85,53;97,19;0,947
17.11;90,78;84,66;96,9;0,248
17.10;90,52;84,42;96,62;0,117
17.09;90,34;84,16;96,52;0,237
17.08;90,5;84,54;96,46;0,305
17.07;90,08;83,81;96,35;0,193
17.06;89,12;82,65;95,59;0,041
17.05;90,02;83,98;96,06;0,25
17.04;87,04;80,24;93,84;0,036
17.03;84,48;77,31;91,65;0,015
17.02;79;71,5;86,5;<0,001
